TargetDeviceFamily,CortexM4,,,,,,,,,,,,
TargetDeviceSubFamily,MK20D7,mk,,,,,,,,,,,
,,,,,,,,,,,,,
Pin,PTA18,p32,EXTAL0,,EXTAL0,PTA18,,FTM0_FLT2,FTM_CLKIN0,,,,
Pin,PTA19,p33,XTAL0,,XTAL0,PTA19,,FTM1_FLT0,FTM_CLKIN1,,LPTMR0_ALT1,,
Pin,RESET_b,p34,RESET_b,,,,,,,,,,
Pin,PTB0,p35,ADC0_SE8/ADC1_SE8/TSI0_CH0,,ADC0_SE8/ADC1_SE8/TSI0_CH0,PTB0/LLWU_P5,I2C0_SCL,FTM1_CH0,,,FTM1_QD_PHA,,
Pin,PTB1,p36,ADC0_SE9/ADC1_SE9/TSI0_CH6,,ADC0_SE9/ADC1_SE9/TSI0_CH6,PTB1,I2C0_SDA,FTM1_CH1,,,FTM1_QD_PHB,,
Pin,PTB2,p37,ADC0_SE12/TSI0_CH7,,ADC0_SE12/TSI0_CH7,PTB2,I2C0_SCL,UART0_RTS_b,,,FTM0_FLT3,,
Pin,PTB3,p38,ADC0_SE13/TSI0_CH8,,ADC0_SE13/TSI0_CH8,PTB3,I2C0_SDA,UART0_CTS_b/UART0_COL_b,,,FTM0_FLT0,,
Pin,PTB16,p39,TSI0_CH9,,TSI0_CH9,PTB16,SPI1_SOUT,UART0_RX,,FB_AD17,EWM_IN,,
Pin,PTB17,p40,TSI0_CH10,,TSI0_CH10,PTB17,SPI1_SIN,UART0_TX,,FB_AD16,EWM_OUT_b,,
Pin,PTB18,p41,TSI0_CH11,,TSI0_CH11,PTB18,CAN0_TX,FTM2_CH0,I2S0_TX_BCLK,FB_AD15,FTM2_QD_PHA,,
Pin,PTB19,p42,TSI0_CH12,,TSI0_CH12,PTB19,CAN0_RX,FTM2_CH1,I2S0_TX_FS,FB_OE_b,FTM2_QD_PHB,,
Pin,PTC0,p43,ADC0_SE14/TSI0_CH13,,ADC0_SE14/TSI0_CH13,PTC0,SPI0_PCS4,PDB0_EXTRG,,FB_AD14,I2S0_TXD1,,
Pin,PTC1,p44,ADC0_SE15/TSI0_CH14,,ADC0_SE15/TSI0_CH14,PTC1/LLWU_P6,SPI0_PCS3,UART1_RTS_b,FTM0_CH0,FB_AD13,I2S0_TXD0,,
Pin,PTC2,p45,ADC0_SE4b/CMP1_IN0/TSI0_CH15,,ADC0_SE4b/CMP1_IN0/TSI0_CH15,PTC2,SPI0_PCS2,UART1_CTS_b,FTM0_CH1,FB_AD12,I2S0_TX_FS,,
Pin,PTC3,p46,CMP1_IN1,,CMP1_IN1,PTC3/LLWU_P7,SPI0_PCS1,UART1_RX,FTM0_CH2,CLKOUT,I2S0_TX_BCLK,,
Pin,VSS3,p47,VSS,,,,,,,,,,
Pin,VDD3,p48,VDD,,,,,,,,,,
Pin,PTC4,p49,DISABLED,,,PTC4/LLWU_P8,SPI0_PCS0,UART1_TX,FTM0_CH3,FB_AD11,CMP1_OUT,,
Pin,PTC5,p50,DISABLED,,,PTC5/LLWU_P9,SPI0_SCK,LPTMR0_ALT2,I2S0_RXD0,FB_AD10,CMP0_OUT,,
Pin,PTC6,p51,CMP0_IN0,,CMP0_IN0,PTC6/LLWU_P10,SPI0_SOUT,PDB0_EXTRG,I2S0_RX_BCLK,FB_AD9,I2S0_MCLK,,
Pin,PTC7,p52,CMP0_IN1,,CMP0_IN1,PTC7,SPI0_SIN,USB_SOF_OUT,I2S0_RX_FS,FB_AD8,,,
Pin,PTC8,p53,ADC1_SE4b/CMP0_IN2,,ADC1_SE4b/CMP0_IN2,PTC8,,,I2S0_MCLK,FB_AD7,,,
Pin,PTC9,p54,ADC1_SE5b/CMP0_IN3,,ADC1_SE5b/CMP0_IN3,PTC9,,,I2S0_RX_BCLK,FB_AD6,FTM2_FLT0,,
Pin,PTC10,p55,ADC1_SE6b,,ADC1_SE6b,PTC10,I2C1_SCL,,I2S0_RX_FS,FB_AD5,,,
Pin,PTC11,p56,ADC1_SE7b,,ADC1_SE7b,PTC11/LLWU_P11,I2C1_SDA,,I2S0_RXD1,FB_RW_b,,,
Pin,PTD0,p57,DISABLED,,,PTD0/LLWU_P12,SPI0_PCS0,UART2_RTS_b,,FB_ALE/FB_CS1_b/FB_TS_b,,,
Pin,PTD1,p58,ADC0_SE5b,,ADC0_SE5b,PTD1,SPI0_SCK,UART2_CTS_b,,FB_CS0_b,,,
Pin,PTD2,p59,DISABLED,,,PTD2/LLWU_P13,SPI0_SOUT,UART2_RX,,FB_AD4,,,
Pin,PTD3,p60,DISABLED,,,PTD3,SPI0_SIN,UART2_TX,,FB_AD3,,,
Pin,PTD4,p61,DISABLED,,,PTD4/LLWU_P14,SPI0_PCS1,UART0_RTS_b,FTM0_CH4,FB_AD2,EWM_IN,,
Pin,PTD5,p62,ADC0_SE6b,,ADC0_SE6b,PTD5,SPI0_PCS2,UART0_CTS_b/UART0_COL_b,FTM0_CH5,FB_AD1,EWM_OUT_b,,
Pin,PTD6,p63,ADC0_SE7b,,ADC0_SE7b,PTD6/LLWU_P15,SPI0_PCS3,UART0_RX,FTM0_CH6,FB_AD0,FTM0_FLT0,,
Pin,PTD7,p64,DISABLED,,,PTD7,CMT_IRO,UART0_TX,FTM0_CH7,,FTM0_FLT1,,
,,,,,,,,,,,,,
,Peripheral,Clock register,Clock mask (defaults to name),Clock source,,,,,,,,,
Peripheral,DAC0,SIM->SCGC2,,,,,,,,,,,
,,,,,,,,,,,,,
Peripheral,FTM2,SIM->SCGC3,,,,,,,,,,,
Peripheral,ADC1,SIM->SCGC3,,,,,,,,,,,
,,,,,,,,,,,,,
Peripheral,MCG,,,,,,,,,,,,
Peripheral,EWM,SIM->SCGC4,,,,,,,,,,,
Peripheral,CMT,SIM->SCGC4,,,,,,,,,,,
Peripheral,I2C0,SIM->SCGC4,,,,,,,,,,,
Peripheral,I2C1,SIM->SCGC4,,,,,,,,,,,
Peripheral,UART0,SIM->SCGC4,,,,,,,,,,,
Peripheral,UART1,SIM->SCGC4,,,,,,,,,,,
Peripheral,UART2,SIM->SCGC4,,,,,,,,,,,
Peripheral,USB0,SIM->SCGC4,SIM_SCGC4_USBOTG_MASK,,,,,,,,,,
Peripheral,CMP0,SIM->SCGC4,SIM_SCGC4_CMP_MASK,,,,,,,,,,
Peripheral,CMP1,SIM->SCGC4,SIM_SCGC4_CMP_MASK,,,,,,,,,,
Peripheral,CMP2,SIM->SCGC4,SIM_SCGC4_CMP_MASK,,,,,,,,,,
Peripheral,VREF,SIM->SCGC4,,,,,,,,,,,
,,,,,,,,,,,,,
Peripheral,LPTMR0,SIM->SCGC5,SIM_SCGC5_LPTMR_MASK,,,,,,,,,,
Peripheral,TSI0,SIM->SCGC5,,,,,,,,,,,
Peripheral,PORTA,SIM->SCGC5,,,,,,,,,,,
Peripheral,PORTB,SIM->SCGC5,,,,,,,,,,,
Peripheral,PORTC,SIM->SCGC5,,,,,,,,,,,
Peripheral,PORTD,SIM->SCGC5,,,,,,,,,,,
Peripheral,PORTE,SIM->SCGC5,,,,,,,,,,,
,,,,,,,,,,,,,
Peripheral,FTFL,SIM->SCGC6,,,,,,,,,,,
Peripheral,DMAMUX0,SIM->SCGC6,,,,,,,,,,,
Peripheral,CAN0,SIM->SCGC6,,,,,,,,,,,
Peripheral,SPI0,SIM->SCGC6,,,,,,,,,,,
Peripheral,SPI1,SIM->SCGC6,,,,,,,,,,,
Peripheral,I2S0,SIM->SCGC6,SIM_SCGC6_I2S_MASK,,,,,,,,,,
Peripheral,CRC0,SIM->SCGC6,SIM_SCGC6_CRC_MASK,,,,,,,,,,
Peripheral,USBDCD0,SIM->SCGC6,SIM_SCGC6_USBDCD_MASK,,,,,,,,,,
Peripheral,PDB0,SIM->SCGC6,SIM_SCGC6_PDB_MASK,,,,,,,,,,
Peripheral,PIT,SIM->SCGC6,,,,,,,,,,,
Peripheral,FTM0,SIM->SCGC6,,,,,,,,,,,
Peripheral,FTM1,SIM->SCGC6,,,,,,,,,,,
Peripheral,ADC0,SIM->SCGC6,,,,,,,,,,,
Peripheral,RTC,SIM->SCGC6,,,,,,,,,,,
Peripheral,WDOG,,,,,,,,,,,,
,,,,,,,,,,,,,
Peripheral,DMA0,SIM->SCGC7,SIM_SCGC7_DMA_MASK,,,,,,,,,,
Peripheral,LLWU,,,,,,,,,,,,
Peripheral,SMC,,,,,,,,,,,,
Peripheral,SIM,,,,,,,,,,,,
Peripheral,CONSOLE,,,,,,,,,,,,
Peripheral,PMC,,,,,,,,,,,,
Peripheral,MCM,,,,,,,,,,,,
Peripheral,FB,,,,,,,,,,,,
Peripheral,RCM,,,,,,,,,,,,
,,,,,,,,,,,,,
,UART0,clockSource,SystemCoreClock,,,,,,,,,,
,UART1,clockSource,SystemCoreClock,,,,,,,,,,
,UART2,clockSource,SystemBusClock,,,,,,,,,,
,,,,,,,,,,,,,
Param,FTFL,peripheral_file,ftfl_32k_flexrom,,,,,,,,,,
Param,FTFL,pflash_sector_size,2048,,,,,,,,,,
Param,FTFL,dflash_sector_size,1024,,,,,,,,,,
Param,FTFL,pflash_phrase_size,4,,,,,,,,,,
Param,FTFL,dflash_phrase_size,4,,,,,,,,,,
Param,LLWU,device_list,LPTMR0;CMP0;CMP1;CMP2;TSI;RTC_Alarm;;RTC_Seconds,,,,,,,,,,
