Pin,PTB16,p51,p39,p31,*,,TSI0_CH9,,TSI0_CH9,PTB16,SPI1_MOSI,UART0_RX,TPM_CLKIN0,SPI1_MISO,,
Pin,PTB17,p52,p40,p32,*,,TSI0_CH10,,TSI0_CH10,PTB17,SPI1_MISO,UART0_TX,TPM_CLKIN1,SPI1_MOSI,,
Pin,PTB18,p53,p41,*,*,LED_RED,TSI0_CH11,,TSI0_CH11,PTB18,,TPM2_CH0,,,,
Pin,PTB19,p54,p42,*,*,LED_GREEN,TSI0_CH12,,TSI0_CH12,PTB19,,TPM2_CH1,,,,
Pin,PTC0,p55,p43,p33,*,D17,ADC0_SE14/TSI0_CH13,,ADC0_SE14/TSI0_CH13,PTC0,,EXTRG_IN,,CMP0_OUT,,
Pin,PTC1/LLWU_P6/RTC_CLKIN,p56,p44,p34,p22,A5,ADC0_SE15/TSI0_CH14,,ADC0_SE15/TSI0_CH14,PTC1/LLWU_P6/RTC_CLKIN,I2C1_SCL,,TPM0_CH0,,,
Pin,PTC2,p57,p45,p35,p23,A4,ADC0_SE11/TSI0_CH15,,ADC0_SE11/TSI0_CH15,PTC2,I2C1_SDA,,TPM0_CH1,,,
Pin,PTC3/LLWU_P7,p58,p46,p36,p24,D18,DISABLED,,DISABLED,PTC3/LLWU_P7,,UART1_RX,TPM0_CH2,CLKOUT,,
Pin,VSS3,p59,p47,*,*,,VSS3,,,,,,,,,
Pin,VDD3,p60,p48,*,*,,VDD3,,,,,,,,,
Pin,PTC4/LLWU_P8,p61,p49,p37,p25,D19,DISABLED,,DISABLED,PTC4/LLWU_P8,SPI0_PCS0,UART1_TX,TPM0_CH3,,,
Pin,PTC5/LLWU_P9,p62,p50,p38,p26,D20,DISABLED,,DISABLED,PTC5/LLWU_P9,SPI0_SCK,LPTMR0_ALT2,,,CMP0_OUT,
Pin,PTC6/LLWU_P10,p63,p51,p39,p27,D21,CMP0_IN0,,CMP0_IN0,PTC6/LLWU_P10,SPI0_MOSI,EXTRG_IN,,SPI0_MISO,,
Pin,PTC7,p64,p52,p40,p28,D16,CMP0_IN1,,CMP0_IN1,PTC7,SPI0_MISO,,,SPI0_MOSI,,
Pin,PTC8,p65,p53,*,*,D6,CMP0_IN2,,CMP0_IN2,PTC8,I2C0_SCL,TPM0_CH4,,,,
Pin,PTC9,p66,p54,*,*,D7,CMP0_IN3,,CMP0_IN3,PTC9,I2C0_SDA,TPM0_CH5,,,,
Pin,PTC10,p67,p55,*,*,D22,DISABLED,,DISABLED,PTC10,I2C1_SCL,,,,,
Pin,PTC11,p68,p56,*,*,D23,DISABLED,,DISABLED,PTC11,I2C1_SDA,,,,,
Pin,PTC12,p69,*,*,*,D24,DISABLED,,DISABLED,PTC12,,,TPM_CLKIN0,,,
Pin,PTC13,p70,*,*,*,D25,DISABLED,,DISABLED,PTC13,,,TPM_CLKIN1,,,
Pin,PTC16,p71,*,*,*,D26,DISABLED,,DISABLED,PTC16,,,,,,
Pin,PTC17,p72,*,*,*,D27,DISABLED,,DISABLED,PTC17,,,,,,
Pin,PTD0,p73,p57,p41,*,D10,DISABLED,,DISABLED,PTD0,SPI0_PCS0,,TPM0_CH0,,,
Pin,PTD1,p74,p58,p42,*,D13/LED_BLUE,ADC0_SE5b,,ADC0_SE5b,PTD1,SPI0_SCK,,TPM0_CH1,,,
Pin,PTD2,p75,p59,p43,*,D11,DISABLED,,DISABLED,PTD2,SPI0_MOSI,UART2_RX,TPM0_CH2,SPI0_MISO,,
Pin,PTD3,p76,p60,p44,*,D12,DISABLED,,DISABLED,PTD3,SPI0_MISO,UART2_TX,TPM0_CH3,SPI0_MOSI,,
Pin,PTD4/LLWU_P14,p77,p61,p45,p29,D2,DISABLED,,DISABLED,PTD4/LLWU_P14,SPI1_PCS0,UART2_RX,TPM0_CH4,,,
Pin,PTD5,p78,p62,p46,p30,D9,ADC0_SE6b,,ADC0_SE6b,PTD5,SPI1_SCK,UART2_TX,TPM0_CH5,,,
Pin,PTD6/LLWU_P15,p79,p63,p47,p31,D32,ADC0_SE7b,,ADC0_SE7b,PTD6/LLWU_P15,SPI1_MOSI,UART0_RX,,SPI1_MISO,,
Pin,PTD7,p80,p64,p48,p32,D33,DISABLED,,DISABLED,PTD7,SPI1_MISO,UART0_TX,,SPI1_MOSI,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,Peripheral,Clock register,Clock mask (defaults to name),Clock source,Irq number,Irq number,Irq number,,,,,,,,,
Peripheral,MCG,,,,,,,,,,,,,,,
Peripheral,I2C0,SIM->SCGC4,,,I2C0_IRQn,,,,,,,,,,,
Peripheral,I2C1,SIM->SCGC4,,,I2C1_IRQn,,,,,,,,,,,
Peripheral,UART0,SIM->SCGC4,,SystemCoreClock,UART0_IRQn,,,,,,,,,,,
Peripheral,UART1,SIM->SCGC4,,SystemCoreClock,UART1_IRQn,,,,,,,,,,,
Peripheral,UART2,SIM->SCGC4,,SystemBusClock,UART2_IRQn,,,,,,,,,,,
Peripheral,USB0,SIM->SCGC4,SIM_SCGC4_USBOTG_MASK,,USB0_IRQn,,,,,,,,,,,
Peripheral,CMP0,SIM->SCGC4,SIM_SCGC4_CMP_MASK,,CMP0_IRQn,,,,,,,,,,,
Peripheral,SPI0,SIM->SCGC4,,,SPI0_IRQn,,,,,,,,,,,
Peripheral,SPI1,SIM->SCGC4,,,SPI1_IRQn,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Peripheral,LPTMR0,SIM->SCGC5,SIM_SCGC5_LPTMR_MASK,,LPTMR0_IRQn,,,,,,,,,,,
Peripheral,TSI0,SIM->SCGC5,SIM_SCGC5_TSI0_MASK,,TSI0_IRQn,,,,,,,,,,,
Peripheral,PORTA,SIM->SCGC5,,,PORTA_IRQn,,,,,,,,,,,
Peripheral,PORTB,SIM->SCGC5,,,,,,,,,,,,,,
Peripheral,PORTC,SIM->SCGC5,,,,,,,,,,,,,,
Peripheral,PORTD,SIM->SCGC5,,,PORTD_IRQn,,,,,,,,,,,
Peripheral,PORTE,SIM->SCGC5,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Peripheral,FTFA,SIM->SCGC6,SIM_SCGC6_FTF_MASK,,,,,,,,,,,,,
Peripheral,DMAMUX0,SIM->SCGC6,,,,,,,,,,,,,,
Peripheral,PIT,SIM->SCGC6,,,PIT_IRQn,,,,,,,,,,,
Peripheral,TPM0,SIM->SCGC6,,,TPM0_IRQn,,,,,,,,,,,
Peripheral,TPM1,SIM->SCGC6,,,TPM1_IRQn,,,,,,,,,,,
Peripheral,TPM2,SIM->SCGC6,,,TPM2_IRQn,,,,,,,,,,,
Peripheral,ADC0,SIM->SCGC6,,,ADC0_IRQn,,,,,,,,,,,
Peripheral,RTC,SIM->SCGC6,,,RTC_Alarm_IRQn,RTC_Seconds_IRQn,,,,,,,,,,
Peripheral,DAC0,SIM->SCGC6,,,DAC0_IRQn,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Peripheral,DMA,SIM->SCGC7,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Peripheral,SIM,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
LPTMR_PCS,0,MCGIRCLK,,,,,,,,,,,,,,
,1,LPO - 1 kHz clock,,,,,,,,,,,,,,
,2,ERCLK32K,,,,,,,,,,,,,,
,3,OSCERCLK_UNDIV - Undivided external,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,DMA #,Source,Async DMA,,,,,,,,,,,,
DmaMux,0,0,Disabled,,,,,,,,,,,,,
DmaMux,0,2,UART0_Receive,Yes,,,,,,,,,,,,
DmaMux,0,3,UART0_Transmit,Yes,,,,,,,,,,,,
DmaMux,0,4,UART1_Receive,,,,,,,,,,,,,
DmaMux,0,5,UART1_Transmit,,,,,,,,,,,,,
DmaMux,0,6,UART2_Receive,,,,,,,,,,,,,
DmaMux,0,7,UART2_Transmit,,,,,,,,,,,,,
DmaMux,0,16,SPI0_Receive,,,,,,,,,,,,,
DmaMux,0,17,SPI0_Transmit,,,,,,,,,,,,,
DmaMux,0,18,SPI1_Receive,,,,,,,,,,,,,
DmaMux,0,19,SPI1_Transmit,,,,,,,,,,,,,
DmaMux,0,22,I2C0,,,,,,,,,,,,,
DmaMux,0,23,I2C1,,,,,,,,,,,,,
DmaMux,0,24,TPM0_Ch_0,Yes,,,,,,,,,,,,
DmaMux,0,25,TPM0_Ch_1,Yes,,,,,,,,,,,,
DmaMux,0,26,TPM0_Ch_2,Yes,,,,,,,,,,,,
DmaMux,0,27,TPM0_Ch_3,Yes,,,,,,,,,,,,
DmaMux,0,28,TPM0_Ch_4,Yes,,,,,,,,,,,,
DmaMux,0,29,TPM0_Ch_5,Yes,,,,,,,,,,,,
DmaMux,0,32,TPM1_Ch_0,Yes,,,,,,,,,,,,
DmaMux,0,33,TPM1_Ch_1,Yes,,,,,,,,,,,,
DmaMux,0,34,TPM2_Ch_0,Yes,,,,,,,,,,,,
DmaMux,0,35,TPM2_Ch_1,Yes,,,,,,,,,,,,
DmaMux,0,40,ADC0,Yes,,,,,,,,,,,,
DmaMux,0,42,CMP0,Yes,,,,,,,,,,,,
DmaMux,0,45,DAC0,,,,,,,,,,,,,
DmaMux,0,49,PortA,Yes,,,,,,,,,,,,
DmaMux,0,52,PortD,Yes,,,,,,,,,,,,
DmaMux,0,54,TPM0_Overflow,Yes,,,,,,,,,,,,
DmaMux,0,55,TPM1_Overflow,Yes,,,,,,,,,,,,
DmaMux,0,56,TPM2_Overflow,Yes,,,,,,,,,,,,
DmaMux,0,57,TSI,Yes,,,,,,,,,,,,
DmaMux,0,60,AlwaysEnabled0,,,,,,,,,,,,,
DmaMux,0,61,AlwaysEnabled1,,,,,,,,,,,,,
DmaMux,0,62,AlwaysEnabled2,,,,,,,,,,,,,
DmaMux,0,63,AlwaysEnabled3,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,Peripheral,key,value,,,,,,,,,,,,,
Param,OSC0,rtcSharesPins,1,,,,,,,,,,,,,
