Manual,K22P64M120SF5RM,K22P64M120SF5V2RM,K22P80M120SF5RM,K22P100M120SF5RM,K22P121M120SF5RM,K22P144M120SF5RM,,,,,,,,,
Pin,PTE25,,,,ADC0_SE18,PTE25,,UART4_RX,,,EWM_IN,,,J5,38
Pin,PTE26,,,,,PTE26,,UART4_CTS_b,,,RTC_CLKOUT,USB_CLKIN,,H6,39
Pin,PTA0,,JTAG_TCLK/SWD_CLK/EZP_CLK,,,PTA0,UART0_CTS_b/UART0_COL_b,FTM0_CH5,,,,JTAG_TCLK/SWD_CLK,EZP_CLK,J6,40
Pin,PTA1,D5,JTAG_TDI/EZP_DI,PTA1,,PTA1,UART0_RX,FTM0_CH6,,,,JTAG_TDI,EZP_DI,H8,41
Pin,PTA2,D9/LED_BLUE,JTAG_TDO/TRACE_SWO/EZP_DO,PTA2,,PTA2,UART0_TX,FTM0_CH7,,,,JTAG_TDO/TRACE_SWO,EZP_DO,J7,42
Pin,PTA3,,JTAG_TMS/SWD_DIO,,,PTA3,UART0_RTS_b,FTM0_CH0,,,,JTAG_TMS/SWD_DIO,,H9,43
Pin,PTA4,D21,NMI_b/EZP_CS_b,PTA4/LLWU_P3,,PTA4/LLWU_P3,,FTM0_CH1,,,,NMI_b,EZP_CS_b,J8,44
Pin,PTA5,D2,Disabled,PTA5,,PTA5,USB_CLKIN,FTM0_CH2,,CMP2_OUT,I2S0_TX_BCLK,JTAG_TRST_b,,K7,45
,VDD,,,,VDD,,,,,,,,,E5,46
,VSS,,,,VSS,,,,,,,,,G3,47
Pin,PTA10,,,,,PTA10,,FTM2_CH0,,,FTM2_QD_PHA,TRACE_D0,,J9,48
Pin,PTA11,,,,,PTA11,,FTM2_CH1,,I2C2_SDA,FTM2_QD_PHB,,,J4,49
Pin,PTA12,D8,CMP2_IN0,PTA12,CMP2_IN0,PTA12,CAN0_TX,FTM1_CH0,,I2C2_SCL,I2S0_TXD0,FTM1_QD_PHA,,K8,50
Pin,PTA13,D24,CMP2_IN1,PTA13/LLWU_P4,CMP2_IN1,PTA13/LLWU_P4,CAN0_RX,FTM1_CH1,,I2C2_SDA,I2S0_TX_FS,FTM1_QD_PHB,,L8,51
Pin,PTA14,,,,,PTA14,SPI0_PCS0,UART0_TX,,I2C2_SCL,I2S0_RX_BCLK,I2S0_TXD1,,K9,52
Pin,PTA15,,,,,PTA15,SPI0_SCK,UART0_RX,,,I2S0_RXD0,,,L9,53
Pin,PTA16,,,,,PTA16,SPI0_SOUT,UART0_CTS_b/UART0_COL_b,,,I2S0_RX_FS,I2S0_RXD1,,J10,54
Pin,PTA17,,,,ADC1_SE17,PTA17,SPI0_SIN,UART0_RTS_b,,,I2S0_MCLK,,,H10,55
,VDD,,,,VDD,,,,,,,,,L10,56
,VSS,,,,VSS,,,,,,,,,K10,57
Pin,PTA18,,EXTAL0,,EXTAL0,PTA18,,FTM0_FLT2,FTM_CLKIN0,,,,,L11,58
Pin,PTA19,,XTAL0,,XTAL0,PTA19,,FTM1_FLT0,FTM_CLKIN1,,LPTMR0_ALT1,,,K11,59
Pin,RESET_b,,RESET_b,,RESET_b,,,,,,,,,J11,60
Pin,PTA29,,,,,PTA29,,,,,FB_A24,,,H11,61
Pin,PTB0,A5/ACC_SCL,ADC0_SE8/ADC1_SE8,ADC0_SE8/ADC1_SE8,ADC0_SE8/ADC1_SE8,PTB0/LLWU_P5,I2C0_SCL,FTM1_CH0,,,FTM1_QD_PHA,,,G11,62
Pin,PTB1,A4/ACC_SDA,ADC0_SE9/ADC1_SE9,ADC0_SE9/ADC1_SE9,ADC0_SE9/ADC1_SE9,PTB1,I2C0_SDA,FTM1_CH1,,,FTM1_QD_PHB,,,G10,63
Pin,PTB2,D15,ADC0_SE12,PTB2,ADC0_SE12,PTB2,I2C0_SCL,UART0_RTS_b,,,FTM0_FLT3,,,G9,64
Pin,PTB3,D14,ADC0_SE13,PTB3,ADC0_SE13,PTB3,I2C0_SDA,UART0_CTS_b/UART0_COL_b,,,FTM0_FLT0,,,G8,65
Pin,PTB6,,DISABLED,,ADC1_SE12,PTB6,,,,FB_AD23,,,,F11,66
Pin,PTB7,,DISABLED,,ADC1_SE13,PTB7,,,,FB_AD22,,,,E11,67
Pin,PTB8,,DISABLED,,,PTB8,,UART3_RTS_b,,FB_AD21,,,,D11,68
Pin,PTB9,,DISABLED,,,PTB9,SPI1_PCS1,UART3_CTS_b,,FB_AD20,,,,E10,69
Pin,PTB10,,,,ADC1_SE14,PTB10,SPI1_PCS0,UART3_RX,,FB_AD19,FTM0_FLT1,,,D10,70
Pin,PTB11,,,,ADC1_SE15,PTB11,SPI1_SCK,UART3_TX,,FB_AD18,FTM0_FLT2,,,C10,71
Pin,PTB12,,,,,PTB12,UART3_RTS_b,FTM1_CH0,FTM0_CH4,,FTM1_QD_PHA,,,B11,72
Pin,PTB13,,,,,PTB13,UART3_CTS_b,FTM1_CH1,FTM0_CH5,,FTM1_QD_PHB,,,C11,73
Pin,PTB16,ConRx,,UART0_RX,,PTB16,SPI1_SOUT,UART0_RX,FTM_CLKIN0,FB_AD17,EWM_IN,,,B10,74
Pin,PTB17,ConTx,,UART0_TX,,PTB17,SPI1_SIN,UART0_TX,FTM_CLKIN1,FB_AD16,EWM_OUT_b,,,E9,75
Pin,PTB18,,,,,PTB18,CAN0_TX,FTM2_CH0,I2S0_TX_BCLK,FB_AD15,FTM2_QD_PHA,,,D9,76
Pin,PTB19,,,,,PTB19,CAN0_RX,FTM2_CH1,I2S0_TX_FS,FB_OE_b,FTM2_QD_PHB,,,C9,77
Pin,PTB20,,,,,PTB20,SPI2_PCS0,,,FB_AD31,CMP0_OUT,,,F10,78
Pin,PTB21,,,,,PTB21,SPI2_SCK,,,FB_AD30,CMP1_OUT,,,F9,79
Pin,PTB22,,,,,PTB22,SPI2_SOUT,,,FB_AD29,CMP2_OUT,,,F8,80
Pin,PTB23,,,,,PTB23,SPI2_SIN,SPI0_PCS5,,FB_AD28,,,,E8,81
Pin,PTC0,A0,ADC0_SE14,ADC0_SE14,ADC0_SE14,PTC0,SPI0_PCS4,PDB0_EXTRG,,FB_AD14,I2S0_TXD1,,,B9,82
Pin,PTC1,A1,ADC0_SE15,ADC0_SE15,ADC0_SE15,PTC1/LLWU_P6,SPI0_PCS3,UART1_RTS_b,FTM0_CH0,FB_AD13,I2S0_TXD0,,,D8,83
Pin,PTC2,D10,ADC0_SE4b/CMP1_IN0,PTC2,ADC0_SE4b/CMP1_IN0,PTC2,SPI0_PCS2,UART1_CTS_b,FTM0_CH1,FB_AD12,I2S0_TX_FS,,,C8,84
Pin,PTC3,D6/LED_RED,CMP1_IN1,PTC3/LLWU_P7,CMP1_IN1,PTC3/LLWU_P7,SPI0_PCS1,UART1_RX,FTM0_CH2,CLKOUT,I2S0_TX_BCLK,,,B8,85
Pin,PTC4,D7,DISABLED,PTC4/LLWU_P8,,PTC4/LLWU_P8,SPI0_PCS0,UART1_TX,FTM0_CH3,FB_AD11,CMP1_OUT,,,A8,86
Pin,PTC5,D18,DISABLED,PTC5/LLWU_P9,,PTC5/LLWU_P9,SPI0_SCK,LPTMR0_ALT2,I2S0_RXD0,FB_AD10,CMP0_OUT,FTM0_CH2,,D7,87
Pin,PTC6,D19/ACC_INT2,CMP0_IN0,PTC6/LLWU_P10,CMP0_IN0,PTC6/LLWU_P10,SPI0_SOUT,PDB0_EXTRG,I2S0_RX_BCLK,FB_AD9,I2S0_MCLK,,,C7,88
Pin,PTC7,D20,CMP0_IN1,PTC7,CMP0_IN1,PTC7,SPI0_SIN,USB_SOF_OUT,I2S0_RX_FS,FB_AD8,,,,B7,89
Pin,PTC8,D4,ADC1_SE4b/CMP0_IN2,PTC8,ADC1_SE4b/CMP0_IN2,PTC8,,FTM3_CH4,I2S0_MCLK,FB_AD7,,,,A7,90
Pin,PTC9,D23,ADC1_SE5b/CMP0_IN3,PTC9,ADC1_SE5b/CMP0_IN3,PTC9,,FTM3_CH5,I2S0_RX_BCLK,FB_AD6,FTM2_FLT0,,,D6,91
Pin,PTC10,D25,ADC1_SE6b,PTC10,ADC1_SE6b,PTC10,I2C1_SCL,FTM3_CH6,I2S0_RX_FS,FB_AD5,,,,C6,92
Pin,PTC11,D17/ACC_INT1,ADC1_SE7b,PTC11/LLWU_P11,ADC1_SE7b,PTC11/LLWU_P11,I2C1_SDA,FTM3_CH7,I2S0_RXD1,FB_RW_b,,,,C5,93
Pin,PTC12,,,,,PTC12,,UART4_RTS_b,,FB_AD27,FTM3_FLT0,,,B6,94
Pin,PTC13,,,,,PTC13,,UART4_CTS_b,,FB_AD26,,,,A6,95
Pin,PTC14,,,,,PTC14,,UART4_RX,,FB_AD25,,,,A5,96
Pin,PTC15,,,,,PTC15,,UART4_TX,,FB_AD24,,,,B5,97
Pin,PTC16,,ADC1_SE4b/CMP0_IN2,,,PTC16,,UART3_RX,,FB_CS5_b/FB_TSIZ1/FB_BE23_16_BLS15_8_b,,,,D5,98
Pin,PTC17,,ADC1_SE5b/CMP0_IN3,,,PTC17,,UART3_TX,,FB_CS4_b/FB_TSIZ0/FB_BE31_24_BLS7_0_b,,,,C4,99
Pin,PTC18,,ADC1_SE6b,,,PTC18,,UART3_RTS_b,,FB_TBST_b/FB_CS2_b/FB_BE15_8_BLS23_16_b,,,,B4,100
Pin,PTC19,,ADC1_SE7b,,,PTC19,,UART3_CTS_b,,FB_CS3_b/FB_BE7_0_BLS31_24_b,FB_TA_b,,,A4,101
Pin,PTD0,D16,DISABLED,PTD0/LLWU_P12,,PTD0/LLWU_P12,SPI0_PCS0,UART2_RTS_b,FTM3_CH0,FB_ALE/FB_CS1_b/FB_TS_b,,,,D4,102
Pin,PTD1,D13,ADC0_SE5b,PTD1,ADC0_SE5b,PTD1,SPI0_SCK,UART2_CTS_b,FTM3_CH1,FB_CS0_b,,,,D3,103
Pin,PTD2,D11,DISABLED,PTD2/LLWU_P13,,PTD2/LLWU_P13,SPI0_SOUT,UART2_RX,FTM3_CH2,FB_AD4,,I2C0_SCL,,C3,104
Pin,PTD3,D12,DISABLED,PTD3,,PTD3,SPI0_SIN,UART2_TX,FTM3_CH3,FB_AD3,,I2C0_SDA,,B3,105
Pin,PTD4,D3/LED_GREEN,DISABLED,PTD4/LLWU_P14,,PTD4/LLWU_P14,SPI0_PCS1,UART0_RTS_b,FTM0_CH4,FB_AD2,EWM_IN,,,A3,106
Pin,PTD5,A3,ADC0_SE6b,ADC0_SE6b,ADC0_SE6b,PTD5,SPI0_PCS2,UART0_CTS_b/UART0_COL_b,FTM0_CH5,FB_AD1,EWM_OUT_b,,,A2,107
Pin,PTD6,A2,ADC0_SE7b,ADC0_SE7b,ADC0_SE7b,PTD6/LLWU_P15,SPI0_PCS3,UART0_RX,FTM0_CH6,FB_AD0,FTM0_FLT0,,,B2,108
Pin,PTD7,D22,DISABLED,PTD7,,PTD7,CMT_IRO,UART0_TX,FTM0_CH7,,FTM0_FLT1,,,A1,109
Pin,PTD8,,,,,PTD8,I2C0_SCL,UART5_RX,,,FB_A16,,,A10,110
Pin,PTD9,,,,,PTD9,I2C0_SDA,UART5_TX,,,FB_A17,,,A9,111
Pin,PTD10,,,,,PTD10,,UART5_RTS_b,,,FB_A18,,,B1,112
Pin,PTD11,,,,,PTD11,SPI2_PCS0,UART5_CTS_b,SDHC0_CLKIN,,FB_A19,,,C2,113
Pin,PTD12,,,,,PTD12,SPI2_SCK,FTM3_FLT0,SDHC0_D4,,FB_A20,,,C1,114
Pin,PTD13,,,,,PTD13,SPI2_SOUT,,SDHC0_D5,,FB_A21,,,D2,115
Pin,PTD14,,,,,PTD14,SPI2_SIN,,SDHC0_D6,,FB_A22,,,D1,116
Pin,PTD15,,,,,PTD15,SPI2_PCS1,,SDHC0_D7,,FB_A23,,,E1,117
,,,,,,,,,,,,,,,
ClockInfo,I2C2,SIM->SCGC1,,,,,,,,,,,,,
ClockInfo,UART4,SIM->SCGC1,,,,,,,,,,,,,
ClockInfo,UART5,SIM->SCGC1,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
ClockInfo,DAC0,SIM->SCGC2,,,,,,,,,,,,,
ClockInfo,DAC1,SIM->SCGC2,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
ClockInfo,SPI2,SIM->SCGC3,,,,,,,,,,,,,
ClockInfo,SDHC,SIM->SCGC3,,,,,,,,,,,,,
ClockInfo,FTM2,SIM->SCGC3,,,,,,,,,,,,,
ClockInfo,FTM3,SIM->SCGC3,,,,,,,,,,,,,
ClockInfo,ADC1,SIM->SCGC3,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
ClockInfo,EWM,SIM->SCGC4,,,,,,,,,,,,,
ClockInfo,CMT,SIM->SCGC4,,,,,,,,,,,,,
ClockInfo,I2C0,SIM->SCGC4,,,,,,,,,,,,,
ClockInfo,I2C1,SIM->SCGC4,,,,,,,,,,,,,
ClockInfo,UART0,SIM->SCGC4,,,,,,,,,,,,,
ClockInfo,UART1,SIM->SCGC4,,,,,,,,,,,,,
ClockInfo,UART2,SIM->SCGC4,,,,,,,,,,,,,
ClockInfo,UART3,SIM->SCGC4,,,,,,,,,,,,,
ClockInfo,USBOTG,SIM->SCGC4,,,,,,,,,,,,,
ClockInfo,CMP,SIM->SCGC4,,,,,,,,,,,,,
ClockInfo,VREF,SIM->SCGC4,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
ClockInfo,LPTMR0,SIM->SCGC5,SIM_SCGC5_LPTMR_MASK,,,,,,,,,,,,
ClockInfo,PORTA,SIM->SCGC5,,,,,,,,,,,,,
ClockInfo,PORTB,SIM->SCGC5,,,,,,,,,,,,,
ClockInfo,PORTC,SIM->SCGC5,,,,,,,,,,,,,
ClockInfo,PORTD,SIM->SCGC5,,,,,,,,,,,,,
ClockInfo,PORTE,SIM->SCGC5,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
ClockInfo,FTF,SIM->SCGC6,,,,,,,,,,,,,
ClockInfo,DMAMUX0,SIM->SCGC6,SIM_SCGC6_DMAMUX_MASK,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
ClockInfo,FLEXCAN,SIM->SCGC6,,,,,,,,,,,,,
ClockInfo,SPI0,SIM->SCGC6,,,,,,,,,,,,,
ClockInfo,SPI1,SIM->SCGC6,,,,,,,,,,,,,
ClockInfo,I2S0,SIM->SCGC6,,,,,,,,,,,,,
ClockInfo,CRC,SIM->SCGC6,,,,,,,,,,,,,
ClockInfo,USBDCD,SIM->SCGC6,,,,,,,,,,,,,
ClockInfo,PDB0,SIM->SCGC6,,,,,,,,,,,,,
ClockInfo,PIT,SIM->SCGC6,,,,,,,,,,,,,
ClockInfo,FTM0,SIM->SCGC6,,,,,,,,,,,,,
ClockInfo,FTM1,SIM->SCGC6,,,,,,,,,,,,,
ClockInfo,FTM2,SIM->SCGC6,,,,,,,,,,,,,
ClockInfo,ADC0,SIM->SCGC6,,,,,,,,,,,,,
ClockInfo,RTC,SIM->SCGC6,,,,,,,,,,,,,
ClockInfo,DAC0,SIM->SCGC6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
ClockInfo,FLEXBUS,SIM->SCGC7,,,,,,,,,,,,,
ClockInfo,DMA,SIM->SCGC7,,,,,,,,,,,,,
ClockInfo,MPU,SIM->SCGC7,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
LPTMR_PCS,0,MCGIRCLK,,,,,,,,,,,,,
,1,LPO - 1 kHz clock,,,,,,,,,,,,,
,2,ERCLK32K,,,,,,,,,,,,,
,3,OSCERCLK_UNDIV - Undivided external,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,DMA #,Source,Async DMA,,,,,,,,,,,
DmaMux,0,0,Disabled,,,,,,,,,,,,
DmaMux,0,2,UART0_Receive,,,,,,,,,,,,
DmaMux,0,3,UART0_Transmit,,,,,,,,,,,,
DmaMux,0,4,UART1_Receive,,,,,,,,,,,,
DmaMux,0,5,UART1_Transmit,,,,,,,,,,,,
DmaMux,0,6,UART2_Receive,,,,,,,,,,,,
DmaMux,0,7,UART2_Transmit,,,,,,,,,,,,
DmaMux,0,12,I2S0_Receive,Yes,,,,,,,,,,,
DmaMux,0,13,I2S0_Transmit,Yes,,,,,,,,,,,
DmaMux,0,14,SPI0_Receive,,,,,,,,,,,,
DmaMux,0,15,SPI0_Transmit,,,,,,,,,,,,
DmaMux,0,16,SPI1_TransmitReceive,,,,,,,,,,,,
DmaMux,0,18,I2C0,,,,,,,,,,,,
DmaMux,0,19,I2C1,,,,,,,,,,,,
DmaMux,0,20,FTM0_Ch_0,,,,,,,,,,,,
DmaMux,0,21,FTM0_Ch_1,,,,,,,,,,,,
DmaMux,0,22,FTM0_Ch_2,,,,,,,,,,,,
DmaMux,0,23,FTM0_Ch_3,,,,,,,,,,,,
DmaMux,0,24,FTM0_Ch_4,,,,,,,,,,,,
DmaMux,0,25,FTM0_Ch_5,,,,,,,,,,,,
DmaMux,0,26,FTM0_Ch_6,,,,,,,,,,,,
DmaMux,0,27,FTM0_Ch_7,,,,,,,,,,,,
DmaMux,0,28,FTM1_Ch_0,,,,,,,,,,,,
DmaMux,0,29,FTM1_Ch_1,,,,,,,,,,,,
DmaMux,0,30,FTM2_Ch_0,,,,,,,,,,,,
DmaMux,0,31,FTM2_Ch_1,,,,,,,,,,,,
DmaMux,0,40,ADC0,Yes,,,,,,,,,,,
DmaMux,0,41,ADC1,Yes,,,,,,,,,,,
DmaMux,0,42,CMP0,Yes,,,,,,,,,,,
DmaMux,0,43,CMP1,Yes,,,,,,,,,,,
DmaMux,0,45,DAC0,,,,,,,,,,,,
DmaMux,0,48,PDB,,,,,,,,,,,,
DmaMux,0,49,PortA,Yes,,,,,,,,,,,
DmaMux,0,50,PortB,Yes,,,,,,,,,,,
DmaMux,0,51,PortC,Yes,,,,,,,,,,,
DmaMux,0,52,PortD,Yes,,,,,,,,,,,
DmaMux,0,53,PortE,Yes,,,,,,,,,,,
DmaMux,0,58,LPUART_Receive,Yes,,,,,,,,,,,
DmaMux,0,59,LPUART_Transmit,Yes,,,,,,,,,,,
DmaMux,0,60,AlwaysEnabled0,,,,,,,,,,,,
DmaMux,0,61,AlwaysEnabled1,,,,,,,,,,,,
DmaMux,0,62,AlwaysEnabled2,,,,,,,,,,,,
DmaMux,0,63,AlwaysEnabled3,,,,,,,,,,,,
