Key,Name,Alias FRDM_K22F1M0,Reset,Default,ALT0,ALT1,ALT2,ALT3,ALT4,ALT5,ALT6,ALT7,EzPort,64LQFP
Pin,PTC5,D18,DISABLED,GPIOC_5/LLWU_P9,,GPIOC_5/LLWU_P9,SPI0_SCK,LPTMR0_ALT2,I2S0_RXD0,FB_AD10,CMP0_OUT,FTM0_CH2,,50
Pin,PTC6,D19/ACC_INT2,CMP0_IN0,GPIOC_6/LLWU_P10,CMP0_IN0,GPIOC_6/LLWU_P10,SPI0_SOUT,PDB0_EXTRG,I2S0_RX_BCLK,FB_AD9,I2S0_MCLK,,,51
Pin,PTC7,D20,CMP0_IN1,GPIOC_7,CMP0_IN1,GPIOC_7,SPI0_SIN,USB_SOF_OUT,I2S0_RX_FS,FB_AD8,,,,52
Pin,PTC8,D4,ADC1_SE4b/CMP0_IN2,GPIOC_8,ADC1_SE4b/CMP0_IN2,GPIOC_8,,FTM3_CH4,I2S0_MCLK,FB_AD7,,,,53
Pin,PTC9,D23,ADC1_SE5b/CMP0_IN3,GPIOC_9,ADC1_SE5b/CMP0_IN3,GPIOC_9,,FTM3_CH5,I2S0_RX_BCLK,FB_AD6,FTM2_FLT0,,,54
Pin,PTC10,D25,ADC1_SE6b,GPIOC_10,ADC1_SE6b,GPIOC_10,I2C1_SCL,FTM3_CH6,I2S0_RX_FS,FB_AD5,,,,55
Pin,PTC11,D17/ACC_INT1,ADC1_SE7b,GPIOC_11/LLWU_P11,ADC1_SE7b,GPIOC_11/LLWU_P11,I2C1_SDA,FTM3_CH7,I2S0_RXD1,FB_RW_b,,,,56
Pin,PTD0,D16,DISABLED,GPIOD_0/LLWU_P12,,GPIOD_0/LLWU_P12,SPI0_PCS0,UART2_RTS_b,FTM3_CH0,FB_ALE/FB_CS1_b/FB_TS_b,,,,57
Pin,PTD1,D13,ADC0_SE5b,GPIOD_1,ADC0_SE5b,GPIOD_1,SPI0_SCK,UART2_CTS_b,FTM3_CH1,FB_CS0_b,,,,58
Pin,PTD2,D11,DISABLED,GPIOD_2/LLWU_P13,,GPIOD_2/LLWU_P13,SPI0_SOUT,UART2_RX,FTM3_CH2,FB_AD4,,I2C0_SCL,,59
Pin,PTD3,D12,DISABLED,GPIOD_3,,GPIOD_3,SPI0_SIN,UART2_TX,FTM3_CH3,FB_AD3,,I2C0_SDA,,60
Pin,PTD4,D3/LED_GREEN,DISABLED,GPIOD_4/LLWU_P14,,GPIOD_4/LLWU_P14,SPI0_PCS1,UART0_RTS_b,FTM0_CH4,FB_AD2,EWM_IN,,,61
Pin,PTD5,A3,ADC0_SE6b,ADC0_SE6b,ADC0_SE6b,GPIOD_5,SPI0_PCS2,UART0_CTS_b,FTM0_CH5,FB_AD1,EWM_OUT_b,,,62
Pin,PTD6,A2,ADC0_SE7b,ADC0_SE7b,ADC0_SE7b,GPIOD_6/LLWU_P15,SPI0_PCS3,UART0_RX,FTM0_CH6,FB_AD0,FTM0_FLT0,,,63
Pin,PTD7,D22,DISABLED,GPIOD_7,,GPIOD_7,CMT_IRO,UART0_TX,FTM0_CH7,,FTM0_FLT1,,,64
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
ClockInfo,I2C2,SIM->SCGC1,,,,,,,,,,,,
,,,,,,,,,,,,,,
ClockInfo,DAC0,SIM->SCGC2,,,,,,,,,,,,
,,,,,,,,,,,,,,
ClockInfo,FTM2,SIM->SCGC3,,,,,,,,,,,,
ClockInfo,FTM3,SIM->SCGC3,,,,,,,,,,,,
ClockInfo,ADC1,SIM->SCGC3,,,,,,,,,,,,
,,,,,,,,,,,,,,
ClockInfo,EWM,SIM->SCGC4,,,,,,,,,,,,
ClockInfo,CMT,SIM->SCGC4,,,,,,,,,,,,
ClockInfo,I2C0,SIM->SCGC4,,,,,,,,,,,,
ClockInfo,I2C1,SIM->SCGC4,,,,,,,,,,,,
ClockInfo,UART0,SIM->SCGC4,,,,,,,,,,,,
ClockInfo,UART1,SIM->SCGC4,,,,,,,,,,,,
ClockInfo,UART2,SIM->SCGC4,,,,,,,,,,,,
ClockInfo,USBOTG,SIM->SCGC4,,,,,,,,,,,,
ClockInfo,CMP,SIM->SCGC4,,,,,,,,,,,,
ClockInfo,VREF,SIM->SCGC4,,,,,,,,,,,,
,,,,,,,,,,,,,,
ClockInfo,LPTMR0,SIM->SCGC5,SIM_SCGC5_LPTMR_MASK,,,,,,,,,,,
ClockInfo,PORTA,SIM->SCGC5,,,,,,,,,,,,
ClockInfo,PORTB,SIM->SCGC5,,,,,,,,,,,,
ClockInfo,PORTC,SIM->SCGC5,,,,,,,,,,,,
ClockInfo,PORTD,SIM->SCGC5,,,,,,,,,,,,
ClockInfo,PORTE,SIM->SCGC5,,,,,,,,,,,,
,,,,,,,,,,,,,,
ClockInfo,FTF,SIM->SCGC6,,,,,,,,,,,,
ClockInfo,DMAMUX,SIM->SCGC6,,,,,,,,,,,,
ClockInfo,FLEXCAN0,SIM->SCGC6,,,,,,,,,,,,
ClockInfo,SPI0,SIM->SCGC6,,,,,,,,,,,,
ClockInfo,I2S0,SIM->SCGC6,,,,,,,,,,,,
ClockInfo,CRC,SIM->SCGC6,,,,,,,,,,,,
ClockInfo,USBDCD,SIM->SCGC6,,,,,,,,,,,,
ClockInfo,PDB0,SIM->SCGC6,,,,,,,,,,,,
ClockInfo,PIT,SIM->SCGC6,,,,,,,,,,,,
ClockInfo,FTM0,SIM->SCGC6,,,,,,,,,,,,
ClockInfo,FTM1,SIM->SCGC6,,,,,,,,,,,,
ClockInfo,FTM2,SIM->SCGC6,,,,,,,,,,,,
ClockInfo,ADC0,SIM->SCGC6,,,,,,,,,,,,
ClockInfo,RTC,SIM->SCGC6,,,,,,,,,,,,
ClockInfo,DAC0,SIM->SCGC6,,,,,,,,,,,,
,,,,,,,,,,,,,,
ClockInfo,FLEXBUS,SIM->SCGC7,,,,,,,,,,,,
ClockInfo,DMA,SIM->SCGC7,,,,,,,,,,,,
ClockInfo,MPU,SIM->SCGC7,,,,,,,,,,,,
,,,,,,,,,,,,,,
LPTMR_PCS,0,MCGIRCLK,,,,,,,,,,,,
,1,LPO - 1 kHz clock,,,,,,,,,,,,
,2,ERCLK32K,,,,,,,,,,,,
,3,OSCERCLK_UNDIV - Undivided external,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,DMA #,Source,Async DMA,,,,,,,,,,
DmaMux,0,0,Disabled,,,,,,,,,,,
DmaMux,0,2,UART0_Receive,,,,,,,,,,,
DmaMux,0,3,UART0_Transmit,,,,,,,,,,,
DmaMux,0,4,UART1_Receive,,,,,,,,,,,
DmaMux,0,5,UART1_Transmit,,,,,,,,,,,
DmaMux,0,6,UART2_Receive,,,,,,,,,,,
DmaMux,0,7,UART2_Transmit,,,,,,,,,,,
DmaMux,0,12,I2S0_Receive,,,,,,,,,,,
DmaMux,0,13,I2S0_Transmit,,,,,,,,,,,
DmaMux,0,14,SPI0_Receive,,,,,,,,,,,
DmaMux,0,15,SPI0_Transmit,,,,,,,,,,,
DmaMux,0,18,I2C0,,,,,,,,,,,
DmaMux,0,19,I2C1_I2C2,,,,,,,,,,,
DmaMux,0,20,FTM0_Ch_0,,,,,,,,,,,
DmaMux,0,21,FTM0_Ch_1,,,,,,,,,,,
DmaMux,0,22,FTM0_Ch_2,,,,,,,,,,,
DmaMux,0,23,FTM0_Ch_3,,,,,,,,,,,
DmaMux,0,24,FTM0_Ch_4,,,,,,,,,,,
DmaMux,0,25,FTM0_Ch_5,,,,,,,,,,,
DmaMux,0,26,FTM0_Ch_6,,,,,,,,,,,
DmaMux,0,27,FTM0_Ch_7,,,,,,,,,,,
DmaMux,0,28,FTM1_Ch_0,,,,,,,,,,,
DmaMux,0,29,FTM1_Ch_1,,,,,,,,,,,
DmaMux,0,30,FTM2_Ch_0,,,,,,,,,,,
DmaMux,0,31,FTM2_Ch_1,,,,,,,,,,,
DmaMux,0,32,FTM3_Ch_0,,,,,,,,,,,
DmaMux,0,33,FTM3_Ch_1,,,,,,,,,,,
DmaMux,0,34,FTM3_Ch_2,,,,,,,,,,,
DmaMux,0,35,FTM3_Ch_3,,,,,,,,,,,
DmaMux,0,36,FTM3_Ch_4,,,,,,,,,,,
DmaMux,0,37,FTM3_Ch_5,,,,,,,,,,,
DmaMux,0,38,FTM3_Ch_6,,,,,,,,,,,
DmaMux,0,39,FTM3_Ch_7,,,,,,,,,,,
DmaMux,0,40,ADC0,,,,,,,,,,,
DmaMux,0,41,ADC1,,,,,,,,,,,
DmaMux,0,42,CMP0,,,,,,,,,,,
DmaMux,0,43,CMP1,,,,,,,,,,,
DmaMux,0,43,CMP2,,,,,,,,,,,
DmaMux,0,45,DAC0,,,,,,,,,,,
DmaMux,0,47,CMT,,,,,,,,,,,
DmaMux,0,48,PDB,,,,,,,,,,,
DmaMux,0,49,PortA,,,,,,,,,,,
DmaMux,0,50,PortB,,,,,,,,,,,
DmaMux,0,51,PortC,,,,,,,,,,,
DmaMux,0,52,PortD,,,,,,,,,,,
DmaMux,0,53,PortE,,,,,,,,,,,
DmaMux,0,54,AlwaysEnabled0,,,,,,,,,,,
DmaMux,0,55,AlwaysEnabled1,,,,,,,,,,,
DmaMux,0,56,AlwaysEnabled2,,,,,,,,,,,
DmaMux,0,57,AlwaysEnabled3,,,,,,,,,,,
DmaMux,0,58,AlwaysEnabled4,,,,,,,,,,,
DmaMux,0,59,AlwaysEnabled5,,,,,,,,,,,
DmaMux,0,60,AlwaysEnabled6,,,,,,,,,,,
DmaMux,0,61,AlwaysEnabled7,,,,,,,,,,,
DmaMux,0,62,AlwaysEnabled8,,,,,,,,,,,
DmaMux,0,63,AlwaysEnabled9,,,,,,,,,,,
